Term,Translation,Context,Reference,Comment
web.forms.page.filling.popups.close.button,Fermer,,,
web.forms.page.filling.popups.confirm.discard.prompt.button,"Oui, je suis sûr!",,,
web.forms.page.filling.popups.confirm.discard.prompt.message,Cela supprimera toutes les nouvelles données que vous avez saisies. Êtes-vous sûr?,,,
web.forms.page.filling.popups.confirm.discard.prompt.title,Confirmer la sortie,,,
web.forms.page.filling.popups.confirm.title,Confirmer,,,
web.forms.page.filling.popups.error.title,Erreur,,,
web.forms.page.filling.popups.exit.form.prompt.message,"Voulez-vous enregistrer votre formulaire avant de quitter, ou annuler toutes les modifications que vous avez apportées?",,,
web.forms.page.filling.popups.exit.form.prompt.negative.button,Annuler les modifications,,,
web.forms.page.filling.popups.exit.form.prompt.positive.button,Sauvegarder les modifications,,,
web.forms.page.filling.popups.exit.form.prompt.title,Confirmer la sortie,,,
web.forms.page.filling.popups.form.saved.confirmation.message,Formulaire enregistré avec succès!,,,
web.forms.page.filling.popups.form.validated.confirmation.message,La validation a réussi!,,,
web.forms.page.filling.popups.form.validated.go.to.end.button,Aller à la fin,,,
web.forms.page.filling.popups.no.cookies,"Nous avons détecté que vous avez désactivé la prise en charge des «cookies» pour ce site Web. Vous pouvez le faire, mais sachez que, sans cookies pour suivre votre identité anonyme, vous ne pourrez pas reprendre un formulaire partiellement rempli si votre session est interrompue pour une raison quelconque.<br/><br/><b>De plus, ne copiez pas l'URL que vous utilisez pour remplir cette enquête et ne la partagez pas avec quelqu'un d'autre. Si vous le faites, ils peuvent voir et reprendre votre session.</b>",,,
web.forms.page.filling.popups.remove.instance.prompt.button,"Oui, supprimez-le",,,
web.forms.page.filling.popups.remove.instance.prompt.message,Confirmer la suppression du groupe,,,
web.forms.page.filling.popups.remove.instance.prompt.title,"Supprimer le groupe ""{0}"" et tous ses sous-groupes?",,,
web.forms.page.filling.popups.resume.prompt.message,"Vous avez déjà commencé à remplir ce formulaire et vous l'avez mis à jour pour la dernière fois le {0}. Reprendre là où vous vous étiez arrêté ou supprimer cette version et recommencer? (Si vous choisissez de recommencer, l'ancienne version sera supprimée et il n'y aura pas d'annulation.)",,,
web.forms.page.filling.popups.resume.prompt.negative.button,Jeter,,,
web.forms.page.filling.popups.resume.prompt.positive.button,CV,,,
web.forms.page.filling.popups.resume.prompt.title,Formulaire non terminé trouvé,,,
web.forms.page.filling.popups.resume.different.caseid.message,"Vous êtes sur le point de créer un nouveau formulaire pour l'ID de cas ""<b>{0}</b>"". Nous avons remarqué que vous n'avez pas terminé de remplir le formulaire pour l'ID de cas ""<b>{1}</b>"". Voulez-vous recommencer à remplir ce formulaire ou en créer un nouveau?",,,
web.forms.page.filling.popups.resume.different.caseid.negative.button,Reprendre {0},,,
web.forms.page.filling.popups.resume.different.caseid.positive.button,Démarrer {0},,,
web.forms.page.filling.popups.resume.different.caseid.title,Avertissement,,,
web.forms.page.filling.popups.start.over.prompt.button,Annuler les modifications,,,
web.forms.page.filling.popups.start.over.prompt.message,Annuler toutes les modifications et recommencer avec un formulaire vierge?,,,
web.forms.page.filling.popups.start.over.prompt.title,Confirmer la sortie,,,
web.forms.page.filling.popups.success.title,Succès,,,
web.forms.page.filling.popups.warning.title,Avertissement,,,
web.forms.page.filling.repeat.table.add.row.button,Ajouter une rangée,,,
web.forms.page.filling.repeat.table.back.level.button,Retour d'un niveau,,,
web.forms.page.filling.repeat.table.label,Résumé,,,
web.forms.page.filling.select1.minimal.label,Sélectionnez une réponse,,,
web.forms.page.filling.selectx.minimal.remove.response.button.label,Supprimer la réponse,,,
web.forms.page.filling.text.error.numbers.appearance.invalid.input,"Désolé, vous ne pouvez saisir que des chiffres numériques, plus -, +, des virgules, des points et des espaces.",,,
web.forms.page.filling.text.error.numbers.phone.appearance.invalid.input,"Désolé, vous ne pouvez saisir que des chiffres de téléphone, plus -, +, des points, des hashtags, des astérisques et des espaces.",,,
web.forms.page.filling.text.error.url.appearance.blank,Aucune URL n'est définie.,,,
web.forms.page.filling.text.intents.error.not.supported,Les intentions externes ne sont pas prises en charge dans les formulaires Web. Veuillez entrer les détails ici.,,,
web.forms.page.filling.text.queries.error.not.supported,Requêtes non prises en charge dans les formulaires Web. Veuillez entrer les détails ici.,,,
web.forms.page.filling.text.url.appearance.button,Ouvrir le lien,,,
web.forms.page.filling.text.zebra.error.not.supported,L'imprimante Zebra n'est pas prise en charge dans les formulaires Web.,,,
web.forms.page.filling.thankyou.not.submitted.text,Je vous remercie! Aucune donnée n'a été soumise.,,,
web.forms.page.filling.thankyou.not.submitted.title,Le formulaire n'a pas été soumis,,,
web.forms.page.filling.thankyou.submitted.text,Je vous remercie! Votre formulaire a été soumis avec succès.,,,
web.forms.page.filling.thankyou.submitted.title,Formulaire soumis avec succès,,,
web.forms.page.filling.trigger.error.not.supported,Les champs de déclenchement ne sont pas pris en charge dans les formulaires Web. Veuillez entrer les détails ici.,,,
web.forms.page.filling.unknown.field.type.error.not.supported,"Le type du champ ""{0}"" ne peut pas être affiché dans l'interface Web, un champ de texte sera donc utilisé à la place.",,,
web.forms.page.filling.video.select.file.button,Sélectionnez le fichier vidéo,,,
web.forms.page.forms.header,Choisissez un formulaire vierge à remplir:,,,
web.forms.page.forms.title,Remplissez le formulaire vierge,,,
web.forms.page.maim.delete.saved.form.button,Supprimer le formulaire enregistré,,,
web.forms.page.main.download.app.button,Téléchargez l'appli,,,
web.forms.page.main.edit.saved.form.button,Modifier le formulaire enregistré,,,
web.forms.page.main.fill.blank.form.button,Remplissez le formulaire vierge,,,
web.forms.page.main.manage.cases.button,Gérer les cas,,,
web.forms.page.main.sub.title,Collecte de données sécurisée et de haute qualité,,,
web.forms.page.main.title,Menu principal,,,
web.forms.page.shared.form.delete.button,Supprimer,,,
web.forms.page.shared.form.fill.out,Remplir,,,
web.forms.page.shared.form.last.saved,Dernière sauvegarde,,,
web.forms.page.shared.form.name,Nom,,,
web.forms.page.shared.form.resume.button,CV,,,
web.forms.page.shared.form.id,ID,,,
web.forms.page.shared.form.title,Titre,,,
web.forms.page.shared.form.version,Version,,,
web.forms.page.shared.no.forms.msg,Il n'y a pas d'exemples.,,,
web.forms.page.shared.return.to.main.page.button,Revenir au menu principal,,,
