Term,Translation,Context,Reference,Comment
web.forms.page.filling.date.months.january,Janvier,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.july,Juillet,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.june,Juin,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.march,Mars,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.may,Mai,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.november,Novembre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.october,Octobre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.september,Septembre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.file.current.selection.label,Sélection actuelle,This is the text that appears immediately before the selected file name once you've made a selection in a file field.,,
web.forms.page.filling.file.select.different.button,Sélectionnez un autre fichier,This is the button label once you've made a selection in a file field.,,
web.forms.page.filling.file.select.file.button,Sélectionner un fichier,This is the default button label in a file field before you've made a selection.,,
web.forms.page.filling.geopoint.accuracy,Précision,This is the text that appears immediately before the accuracy value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.altitude,Altitude,This is the text that appears immediately before the altitude value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.error.geolocation.not.supported,La géolocalisation n'est pas prise en charge par ce navigateur.,Error message that appears when a geopoint field is shown in a browser that does not support location services.,,
web.forms.page.filling.geopoint.error.not.available,Les informations de localisation ne sont pas disponibles.,Error message that appears when a geopoint field is shown in a browser and location services are not available (possibly because the user has disabled location services or declined to give permission).,,
web.forms.page.filling.geopoint.error.permission.denied,Impossible d'identifier l'emplacement (autorisation refusée). Vous devrez peut-être modifier les paramètres de sécurité de votre navigateur pour permettre à ce site Web d'accéder à votre emplacement.,Error message that appears when a geopoint field is shown in a browser and location services are not available because of security settings or the user has declined to give permission.,,
web.forms.page.filling.geopoint.error.request.timeout,La demande d’obtention de l’emplacement de l’utilisateur a expiré.,Error message that appears when a geopoint field is shown in a browser and the system times out before getting a valid location.,,
web.forms.page.filling.geopoint.error.unknown,Une erreur inconnue est survenue.,Error message that appears when a geopoint field is shown in a browser and some unknown error prevents the system from reading the current location.,,
web.forms.page.filling.geopoint.latitude,Latitude,This is the text that appears immediately before the latitude value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.longitude,Longitude,This is the text that appears immediately before the longitude value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.record.location.button,Emplacement d'enregistrement,The primary button label in a geo field before you've recorded a location.,,
web.forms.page.filling.geopoint.replace.location.button,Remplacer l'emplacement,This is the button label once you've recorded a location in a geo field.,,
web.forms.page.filling.geoshape.error.not.supported,"Ce type de champ n'est pas pris en charge dans l'interface Web, vous devrez donc utiliser SurveyCTO Collect sur un appareil Android pour le remplir correctement. Ici, vous ne pourrez sélectionner qu'une seule position GPS.",Error message that appears when a geoshape field is shown in a web form (because geoshape fields are not supported in web forms).,,
web.forms.page.filling.geotrace.error.not.supported,"Ce type de champ n'est pas pris en charge dans l'interface Web, vous devrez donc utiliser SurveyCTO Collect sur un appareil Android pour le remplir correctement. Ici, vous ne pourrez sélectionner qu'une seule position GPS.",Error message that appears when a geotrace field is shown in a web form (because geotrace fields are not supported in web forms).,,
web.forms.page.filling.go.to.button,Aller à,The label for the 'go to' button.,,
web.forms.page.filling.go.to.UI.close,Fermer,The label for the red button in the 'go to' screen used to exit the 'go to' screen.,,
web.forms.page.filling.go.to.UI.go.there,Va là-bas,The label for the button next to each field in the 'go to' screen.,,
web.forms.page.filling.go.to.UI.go.to.end,Aller à la fin,The button label in the 'go to' screen for progressing to the end of the form.,,
web.forms.page.filling.go.to.UI.go.to.start,Allez commencer,The button label in the 'go to' screen for returning to the beginning of the form. ,,
web.forms.page.filling.go.to.UI.go.up,Monter,The button label in the 'go to' UI for when you are currently within an instance of a repeat group and you would like to 'go up' a level.,,
web.forms.page.filling.go.to.UI.resume,CV,"When you return to a saved form to continue filling it out, this is the button label in the 'go to' UI for resuming where you left off.",,
web.forms.page.filling.image.align.error.not.supported,L'apparence «aligner» n'est pas prise en charge. Veuillez télécharger un fichier à la place.,Error message.,,
web.forms.page.filling.image.annotate.hint,Veuillez télécharger une image annotée.,This is the message that appears above the buttons when filling out an image field with the 'annotate' appearance in a web form. ,,
web.forms.page.filling.image.draw.hint,Veuillez télécharger une image dessinée.,This is the message that appears above the buttons when filling out an image field with the 'draw' appearance in a web form. ,,
web.forms.page.filling.image.select.file.button,Sélectionnez l'image,Button label in an image field for selecting an existing image. ,,
web.forms.page.filling.image.signature.hint,Veuillez télécharger un fichier avec votre signature.,This is the message that appears above the buttons when filling out an image field with the 'signature' appearance in a web form. ,,
web.forms.page.filling.image.take.picture.button,Prendre une photo,Button label in an image field for taking a new picture.,,
web.forms.page.filling.image.web.error.not.supported,"L'apparence ""Web"" n'est pas prise en charge. Veuillez télécharger un fichier à la place.",This is the message that appears above the buttons when filling out an image field with the 'web' appearance in a web form. ,,
web.forms.page.filling.input.field.placeholder.label,Votre réponse ici ...,"This is the placeholder text for the input boxes in text, decimal, and integer fields. ",,
web.forms.page.filling.integer.error.not.integer,Veuillez saisir uniquement un nombre entier.,The error message when you try to enter a non-integer into an integer field.,,
web.forms.page.filling.intro.text,"Vous êtes au début d'un formulaire. Lorsque vous êtes prêt à commencer, veuillez cliquer sur le bouton <i> Suivant </i> ci-dessous ou à droite. <br/> <br/> À la fin, vous aurez la possibilité de soumettre vos réponses.","Default message that appears at the beginning of a form. The <i>, </i>, and <br/> codes are HTML formatting (the beginning and end of italics and linebreaks, respectively) and should be kept in your translation unless you are comfortable hand-coding HTML.",,
web.forms.page.filling.last.screen.hint,Cliquez sur le bouton ci-dessous pour soumettre ce formulaire tel qu'il est actuellement rempli.,This is the hint that appears on the last screen of a form for anonymous users (users who are not logged in to your server). It replaces the options to name and finalize the form.,,
web.forms.page.filling.last.screen.mark.finalized.checkbox,Marquer le formulaire comme finalisé,The checkbox label when a logged-in user reaches the end of a form.,,
web.forms.page.filling.last.screen.name.label,Nommez ce formulaire,The input box label when a logged-in user reaches the end of a form.,,
web.forms.page.filling.last.screen.save.exit.button,Enregistrer le formulaire et quitter,The button label for logged-in users when they reach the end of a form. ,,
web.forms.page.filling.last.screen.submit.button,Soumettre le formulaire,The button label for anonymous users (users who are not logged in to your server) when they reach the end of a form. ,,
web.forms.page.filling.last.screen.title,Vous êtes à la fin de {0},This is the headline on the last screen of a form. {0} gets replaced with the current form title and must be included in your translation.,,
web.forms.page.filling.login.panel.loggedin.as,Vous êtes actuellement connecté en tant que,"This appears in the user dropdown menu in the top right for logged-in users, and is followed by the user's email address.",,
web.forms.page.filling.login.panel.login.and.continue.btn,Connectez-vous et continuez,The button label in the user dropdown menu in the top right for anonymous users (users who are not logged in to your server).,,
web.forms.page.filling.login.panel.login.btn,S'identifier,,,
web.forms.page.filling.login.panel.logout.btn,Se déconnecter,The button label in the user dropdown menu in the top right for logged-in users. ,,
web.forms.page.filling.login.panel.not.loggedin.long,Vous n'êtes pas actuellement connecté,This appears in the user dropdown menu in the top right for anonymous users (users who are not logged in to your server).,,
web.forms.page.filling.login.panel.not.loggedin.short,Pas connecté,This is the label for the user dropdown menu in the top right for anonymous users (users who are not logged in to your server).,,
web.forms.page.filling.menu.add.comment,Ajouter un commentaire,"If your form contains a comments field, this is the menu option label to leave a comment. ",,
web.forms.page.filling.menu.appearance,Apparence,This is the dropdown menu label to change the appearance style (only available to logged-in users).,,
web.forms.page.filling.menu.appearance.default,Défaut,Label in the Appearance dropdown menu for the 'default' appearance style.,,
web.forms.page.filling.menu.appearance.small,Petit,Label in the Appearance dropdown menu for the 'small' appearance style.,,
web.forms.page.filling.menu.appearance.small.wide,Petit large,Label in the Appearance dropdown menu for the 'small wide' appearance style.,,
web.forms.page.filling.menu.appearance.wide,Large,Label in the Appearance dropdown menu for the 'wide' appearance style.,,
web.forms.page.filling.menu.change.language,Changer de langue,"If your form contains multiple languages, this option will appear in the 'options' dropdown menu.",,
web.forms.page.filling.menu.clear.responses,Réponses claires,The option in the 'options' dropdown menu to remove your response from the current field. ,,
web.forms.page.filling.menu.exit.to.main.menu,Quitter au menu principal,Logged-in users will see this option in the 'options' dropdown menu.,,
web.forms.page.filling.menu.options,Options,The label for the 'options' dropdown menu.,,
web.forms.page.filling.menu.remove.current.repeat.instance,Supprimer l'instance de répétition actuelle,"In a repeat group, this option will be available in the 'options' dropdown menu.",,
web.forms.page.filling.menu.save.form,Enregistrer le formulaire,Logged-in users will see this option in the toolbar.,,
web.forms.page.filling.menu.skip.to.next,Passer au suivant,Logged-in users will see this option in the 'options' dropdown menu.,,
web.forms.page.filling.menu.start.over,Recommencer,This is the option in the 'options' dropdown menu to discard all the current responses and start over from a blank form.,,
web.forms.page.filling.menu.validate.form,Valider le formulaire,Logged-in users will see this option in the 'options' dropdown menu.,,
web.forms.page.filling.nav.end,Aller à la fin,The tooltip that appears when you hover over the circle 'go to end' button.,,
web.forms.page.filling.nav.next,Prochain,The tooltip that appears when you hover over the circle 'next' button.,,
web.forms.page.filling.nav.previous,précédent,The tooltip that appears when you hover over the circle  'previous' button.,,
web.forms.page.filling.nav.start,Allez commencer,The tooltip that appears when you hover over the circle 'go to start' button. ,,
web.forms.page.filling.next.button,Prochain,The button label for the blue 'next' button at the bottom right. ,,
web.forms.page.filling.numerical.error.not.numeric,Veuillez entrer un nombre uniquement.,Error message that appears when the user is prompted for a decimal value and enters something invalid.,,
web.forms.page.filling.popups.add.comment.intro,Veuillez saisir votre commentaire dans le champ ci-dessous:,This is the field label in the pop-up to add a comment.,,
web.forms.page.filling.popups.add.comment.save.button,Enregistrer le commentaire,This is the button label in the pop-up to save a comment.,,
web.forms.page.filling.popups.add.comment.title,Ajouter un commentaire,This is the title of the pop-up to add a comment.,,
web.forms.page.filling.popups.add.new.group.message,"Ajouter un nouveau groupe ""{0}""?",{0} gets replaced with the repeat group label and must be included in your translation.,,
web.forms.page.filling.popups.add.new.group.negative.button,Ne pas ajouter,The button label to not add a new group in the 'add new group' pop-up for repeat groups.,,
web.forms.page.filling.popups.add.new.group.positive.button,Ajouter un groupe,The button label to add a new group in the 'add new group' pop-up for repeat groups.,,
web.forms.page.filling.popups.add.new.group.title,Ajouter un nouveau groupe?,The title of the 'add new group' pop-up for new repeat groups (when there are no existing instances).,,
web.forms.page.filling.popups.add.one.more.group.message,Ajouter un autre groupe «{0}»?,This is the message in the pop-up for adding a repeat group when there is already at least one instance. {0} gets replaced with the repeat group label and must be included in your translation.,,
web.forms.page.filling.popups.add.one.more.group.title,Ajouter un autre groupe?,The title of the 'add new group' pop-up for repeat groups that contain at least one instance already.,,
web.forms.page.filling.popups.cancel.button,Annuler,Generic button label for all 'cancel' buttons in pop-ups.,,
web.forms.page.filling.popups.capture.media.done.button,Terminé,The button label to save the current snapshot in the 'capture media' pop-up.,,
web.forms.page.filling.popups.capture.media.take.button,Prendre un instantané,The button label to take a picture in the 'capture media' pop-up.,,
web.forms.page.filling.popups.capture.media.title,Capturer des médias,The title of the 'capture media' pop-up.,,
web.forms.page.filling.popups.clear.responses.prompt.button,Effacer toutes les réponses,The button label to clear all responses in the confirmation pop-up when you attempt to clear responses. ,,
web.forms.page.filling.popups.clear.responses.prompt.message,Effacer toutes les réponses sur cette page actuelle?,The message in the confirmation pop-up when you attempt to clear responses. ,,
web.forms.page.filling.popups.clear.responses.prompt.title,Confirmer,The title of the confirmation pop-up when you attempt to clear responses. ,,
web.forms.page.filling.popups.close.button,Fermer,Generic button label for all 'close' buttons in pop-ups.,,
web.forms.page.filling.popups.confirm.discard.prompt.button,"Oui, je suis sûr!",This is the button label to confirm exiting without saving in the pop-up when logged in users attempt to exit to main menu and then choose to discard changes.,,
web.forms.page.filling.popups.confirm.discard.prompt.message,Cela supprimera toutes les nouvelles données que vous avez saisies. Êtes-vous sûr?,This is the message in the pop-up when logged in users attempt to exit to main menu and then choose to discard changes.,,
web.forms.page.filling.popups.confirm.discard.prompt.title,Confirmer la sortie,This is the title of the pop-up when logged in users attempt to exit to main menu and then choose to discard changes.,,
web.forms.page.filling.popups.confirm.title,Confirmer,Generic pop-up title for confirmation pop-ups.,,
web.forms.page.filling.popups.error.title,Erreur,Generic title of the pop-up window shown when an error message appears to the user and a more specific window title is not available.,,
web.forms.page.filling.popups.exit.form.prompt.message,"Voulez-vous enregistrer votre formulaire avant de quitter, ou annuler toutes les modifications que vous avez apportées?",This is the message in the pop-up when logged-in users attempt to exit to main menu.,,
web.forms.page.filling.popups.exit.form.prompt.negative.button,Annuler les modifications,This is the button label to discard changes in the pop-up when logged-in users attempt to exit to main menu.,,
web.forms.page.filling.popups.exit.form.prompt.positive.button,Sauvegarder les modifications,This is the button label to save changes in the pop-up when logged-in users attempt to exit to main menu.,,
web.forms.page.filling.popups.exit.form.prompt.title,Confirmer la sortie,This is the title of the pop-up when logged-in users attempt to exit to main menu.,,
web.forms.page.filling.popups.form.saved.confirmation.message,Formulaire enregistré avec succès!,This is the message in the confirmation pop-up when a logged-in user saves their form successfully.,,
web.forms.page.filling.popups.form.validated.confirmation.message,La validation a réussi!,This is the message in the confirmation pop-up when a logged-in user validates their form successfully.,,
web.forms.page.filling.popups.form.validated.go.to.end.button,Aller à la fin,This is the button label in the confirmation pop-up when a logged-in user validates their form successfully.,,
web.forms.page.filling.popups.no.cookies,"Nous avons détecté que vous avez désactivé la prise en charge des «cookies» pour ce site Web. Vous pouvez le faire, mais sachez que, sans cookies pour suivre votre identité anonyme, vous ne pourrez pas reprendre un formulaire partiellement rempli si votre session est interrompue pour une raison quelconque.<br/><br/><b>De plus, ne copiez pas l'URL que vous utilisez pour remplir cette enquête et ne la partagez pas avec quelqu'un d'autre. Si vous le faites, ils peuvent voir et reprendre votre session.</b>",The warning message that appears when a user has disabled cookies.,,
web.forms.page.filling.popups.remove.instance.prompt.button,"Oui, supprimez-le",This is the button label in the confirmation pop-up when you try to remove the current repeat instance.,,
web.forms.page.filling.popups.remove.instance.prompt.message,Confirmer la suppression du groupe,This is the title of the confirmation pop-up when you try to remove the current repeat instance.,,
web.forms.page.filling.popups.remove.instance.prompt.title,"Supprimer le groupe ""{0}"" et tous ses sous-groupes?",This is the message in the confirmation pop-up when you try to remove the current repeat instance. {0} gets replaced by the repeat group label and instance number and must be included in your translation.,,
web.forms.page.filling.popups.resume.prompt.message,"Vous avez déjà commencé à remplir ce formulaire et vous l'avez mis à jour pour la dernière fois le {0}. Reprendre là où vous vous étiez arrêté ou supprimer cette version et recommencer? (Si vous choisissez de recommencer, l'ancienne version sera supprimée et il n'y aura pas d'annulation.)",This is the message in the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. {0} gets replaced with the date and time of the last form session and must be included in your translation.,,
web.forms.page.filling.popups.resume.prompt.negative.button,Jeter,This is the button label to discard the old form in the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. ,,
web.forms.page.filling.popups.resume.prompt.positive.button,CV,This is the button label to resume filling out the old form in the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. ,,
web.forms.page.filling.popups.resume.prompt.title,Formulaire non terminé trouvé,This is the title of the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. ,,
web.forms.page.filling.popups.resume.different.caseid.message,"Vous êtes sur le point de créer un nouveau formulaire pour l'ID de cas ""<b>{0}</b>"". Nous avons remarqué que vous n'avez pas terminé de remplir le formulaire pour l'ID de cas ""<b>{1}</b>"". Voulez-vous recommencer à remplir ce formulaire ou en créer un nouveau?","Whenever a user visits a form that they had already started filling out, SurveyCTO attempts to resume the partially-filled form from memory. If the partially-filled form has a dfferent case ID than the current URL, a pop-up will appear with this message asking which form they wish to fill out. {0} will be replaced by the case ID from the current URL, and {1} will be replaced by the case ID from memory. Both {0} and {1} must be included in your translation.",,
web.forms.page.filling.popups.resume.different.caseid.negative.button,Reprendre {0},The button label to continue filling out the partially-filled form from memory. {0} will be replaced by the case ID from memory and must be included in your translation.,,
web.forms.page.filling.popups.resume.different.caseid.positive.button,Démarrer {0},The button label to start a brand new form with a new case iD. {0} will be replaced by the case ID from the current URL and must be included in your translation.,,
web.forms.page.filling.popups.resume.different.caseid.title,Avertissement,The title of the pop-up message prompting which case ID to use.,,
web.forms.page.filling.popups.start.over.prompt.button,Annuler les modifications,This is the button label to discard changes in the pop-up when you attempt to start over.,,
web.forms.page.filling.popups.start.over.prompt.message,Annuler toutes les modifications et recommencer avec un formulaire vierge?,This is the message in the pop-up when you attempt to start over.,,
web.forms.page.filling.popups.start.over.prompt.title,Confirmer la sortie,This is the title of the pop-up when you attempt to start over.,,
web.forms.page.filling.popups.success.title,Succès,Generic title of 'success' type pop-ups.,,
web.forms.page.filling.popups.warning.title,Avertissement,Generic title of 'warning' type pop-ups. ,,
web.forms.page.filling.repeat.table.add.row.button,Ajouter une rangée,,,
web.forms.page.filling.repeat.table.back.level.button,Retour d'un niveau,Tooltip when you hover over the arrow button in the top left of the table summary in a repeat group with the 'table' or 'table-labeled' appearance.,,
web.forms.page.filling.repeat.table.label,Résumé,The heading just above the summary table in a repeat group with the 'table' or 'table-labeled' appearance.,,
web.forms.page.filling.select1.minimal.label,Sélectionnez une réponse,The first option in the dropdown in a select_one field with the 'minimal' appearance.,,
web.forms.page.filling.selectx.minimal.remove.response.button.label,Supprimer la réponse,The button label to remove responses in a select_multiple field with the 'minimal' appearance.,,
web.forms.page.filling.text.error.numbers.appearance.invalid.input,"Désolé, vous ne pouvez saisir que des chiffres numériques, plus -, +, des virgules, des points et des espaces.","Error message that appears when the user enters one or more invalid characters into a field that uses the ""numbers"" appearance for showing the numeric keypad on mobile devices.",,
web.forms.page.filling.text.error.numbers.phone.appearance.invalid.input,"Désolé, vous ne pouvez saisir que des chiffres de téléphone, plus -, +, des points, des hashtags, des astérisques et des espaces.","Error message that appears when the user enters one or more invalid characters into a field that uses the ""numbers_phone"" appearance for showing the phone-number keypad on mobile devices.",,
web.forms.page.filling.text.error.url.appearance.blank,Aucune URL n'est définie.,"Error message that appears when the user clicks to open the URL on a field with the ""url"" appearance but there is no URL to open.",,
web.forms.page.filling.text.intents.error.not.supported,Les intentions externes ne sont pas prises en charge dans les formulaires Web. Veuillez entrer les détails ici.,"Error message that appears when a field with an Android ""intent"" is shown in a web form (because Android intents are not supported in web forms).",,
web.forms.page.filling.text.queries.error.not.supported,Requêtes non prises en charge dans les formulaires Web. Veuillez entrer les détails ici.,Error message that appears when a field with a text query is shown in a web form (because text queries are not supported in web forms).,,
web.forms.page.filling.text.url.appearance.button,Ouvrir le lien,,,
web.forms.page.filling.text.zebra.error.not.supported,L'imprimante Zebra n'est pas prise en charge dans les formulaires Web.,Error message that appears when a field with a Zebra printer appearance is shown in a web form (because Zebra printers are not supported in web forms).,,
web.forms.page.filling.thankyou.not.submitted.text,Je vous remercie! Aucune donnée n'a été soumise.,The message after you 'submit' a form in the test view of the Form Designer but choose to discard the data.,,
web.forms.page.filling.thankyou.not.submitted.title,Le formulaire n'a pas été soumis,The title after you 'submit' a form in the test view of the Form Designer but choose to discard the data.,,
web.forms.page.filling.thankyou.submitted.text,Je vous remercie! Votre formulaire a été soumis avec succès.,The message after you submit a form.,,
web.forms.page.filling.thankyou.submitted.title,Formulaire soumis avec succès,The title after you submit a form.,,
web.forms.page.filling.trigger.error.not.supported,Les champs de déclenchement ne sont pas pris en charge dans les formulaires Web. Veuillez entrer les détails ici.,Error message that appears when a trigger field is shown in a web form (because trigger fields are not supported in web forms).,,
web.forms.page.filling.unknown.field.type.error.not.supported,"Le type du champ ""{0}"" ne peut pas être affiché dans l'interface Web, un champ de texte sera donc utilisé à la place.",Error message that appears when a field with an unknown field type appears in a web form. {0} gets replaced with the field label and must be included in your translation.,,
web.forms.page.filling.video.select.file.button,Sélectionnez le fichier vidéo,The button label in a 'video' field type.,,
web.forms.page.forms.header,Choisissez un formulaire vierge à remplir:,The heading text at the top of the 'fill blank form' page.,,
web.forms.page.forms.title,Remplissez le formulaire vierge,The page title of the 'fill blank form' page.,,
web.forms.page.maim.delete.saved.form.button,Supprimer le formulaire enregistré,The button label on the main menu page (only available to logged-in users).,,
web.forms.page.main.download.app.button,Téléchargez l'appli,The button label on the main menu page.,,
web.forms.page.main.edit.saved.form.button,Modifier le formulaire enregistré,The button label on the main menu page (only available to logged-in users).,,
web.forms.page.main.fill.blank.form.button,Remplissez le formulaire vierge,The button label on the main menu page for logged-in users to get to the 'fill blank form' page.,,
web.forms.page.main.manage.cases.button,Gérer les cas,The button label on the main menu page (only available to logged-in users).,,
web.forms.page.main.sub.title,Collecte de données sécurisée et de haute qualité,The page subheading on the main menu page (only visible to logged-in users).,,
web.forms.page.main.title,Menu principal,The page title of the main menu page (only visible to logged-in users).,,
web.forms.page.shared.form.delete.button,Supprimer,The button label for deleting a form on the 'delete saved form' page (only available to logged-in users).,,
web.forms.page.shared.form.fill.out,Remplir,The button label for filling out a form from any of the main menu sub-pages.,,
web.forms.page.shared.form.last.saved,Dernière sauvegarde,The label preceeding the timestamp on all of the main menu sub-pages (only available to logged-in users).,,
web.forms.page.shared.form.name,Nom,The label preceeding the form name on all of the main menu sub-pages for logged-in users.,,
web.forms.page.shared.form.resume.button,CV,The button label for resuming a form from the 'edit saved form' page (only available to logged-in users).,,
web.forms.page.shared.form.id,ID,The label preceeding the form ID on all of the main menu sub-pages.,,
web.forms.page.shared.form.title,Titre,,,
web.forms.page.shared.form.version,Version,The label preceeding the form version on all the main menu sub-pages.,,
web.forms.page.shared.no.forms.msg,Il n'y a pas d'exemples.,The message when there are no saved forms on any of the main menu pages (only available to logged-in users).,,
web.forms.page.shared.return.to.main.page.button,Revenir au menu principal,The button label for returning to the main menu when you are on any of the main menu sub-pages.,,
