Term,Translation,Context,Reference,Comment
commons.learn.more,और अधिक जानें...
web.forms.page.filling.geoshape.error.not.supported,"यह फ़ील्ड प्रकार वेब इंटरफ़ेस में समर्थित नहीं है, इसलिए आपको इसे ठीक से भरने के लिए Android डिवाइस पर SurveyCTO लीजिए का उपयोग करना होगा। यहां, आप केवल एक ही जीपीएस स्थिति का चयन कर पाएंगे।"
web.forms.page.filling.geotrace.error.not.supported,"यह फ़ील्ड प्रकार वेब इंटरफ़ेस में समर्थित नहीं है, इसलिए आपको इसे ठीक से भरने के लिए Android डिवाइस पर SurveyCTO लीजिए का उपयोग करना होगा। यहां, आप केवल एक ही जीपीएस स्थिति का चयन कर पाएंगे।"
web.forms.page.filling.go.to.button,के लिए जाओ
web.forms.page.filling.go.to.UI.close,बंद करे
web.forms.page.filling.go.to.UI.go.there,वहा जाओ
web.forms.page.filling.go.to.UI.go.to.end,समाप्त करने के लिए जाओ
web.forms.page.filling.go.to.UI.go.to.start,शुरू करने के लिए जाओ
web.forms.page.filling.go.to.UI.go.up,ऊपर जाना
web.forms.page.filling.go.to.UI.resume,बायोडाटा
web.forms.page.filling.image.align.not.supported,संरेखित' उपस्थिति समर्थित नहीं है। कृपया इसके बजाय एक फ़ाइल अपलोड करें।
web.forms.page.filling.image.annotate.hint,कृपया एक एनोटेट छवि अपलोड करें।
web.forms.page.filling.image.draw.hint,कृपया एक खींची गई छवि अपलोड करें।
web.forms.page.filling.image.select.file.button,छवि चुने
web.forms.page.filling.image.signature.hint,कृपया अपने हस्ताक्षर के साथ एक फ़ाइल अपलोड करें।
web.forms.page.filling.image.take.picture.button,तस्वीर ले लो
web.forms.page.filling.image.web.not.supported,वेब' उपस्थिति समर्थित नहीं है। कृपया इसके बजाय एक फ़ाइल अपलोड करें।
web.forms.page.filling.input.field.placeholder.label,आपका जवाब यहां ...
web.forms.page.filling.intro.text,"आप एक फॉर्म की शुरुआत में हैं। शुरू करने के लिए तैयार होने पर, कृपया नीचे </ i> अगला </ i> बटन पर क्लिक करें या दाईं ओर। <br/> <br/> अंत में, आपको अपनी प्रतिक्रियाएँ प्रस्तुत करने का अवसर मिलेगा।"
web.forms.page.filling.last.screen.hint,इस फॉर्म को जमा करने के लिए नीचे दिए गए बटन पर क्लिक करें क्योंकि यह वर्तमान में भरा हुआ है।
web.forms.page.filling.last.screen.mark.finalized.checkbox,अंतिम रूप के रूप में मार्क
web.forms.page.filling.last.screen.name.label,इस फॉर्म को नाम दें
web.forms.page.filling.last.screen.save.exit.button,प्रपत्र सहेजें और बाहर निकलें
web.forms.page.filling.last.screen.submit.button,फार्म जमा करें
web.forms.page.filling.last.screen.title,आप {0} के अंत में हैं
web.forms.page.filling.login.panel.loggedin.as,आप अभी इस रूप में लॉगिन हैं
web.forms.page.filling.login.panel.login.and.continue.btn,लॉग इन करें और जारी रखें
web.forms.page.filling.login.panel.login.btn,लॉग इन करें
web.forms.page.filling.login.panel.logout.btn,लॉग आउट
web.forms.page.filling.login.panel.not.loggedin.long,आप वर्तमान में लॉग इन नहीं कर रहे हैं
web.forms.page.filling.login.panel.not.loggedin.short,लोग इन नहीं है
web.forms.page.filling.menu.add.comment,टिप्पणी जोड़ें
web.forms.page.filling.menu.appearance,दिखावट
web.forms.page.filling.menu.appearance.default,चूक
web.forms.page.filling.menu.appearance.small,छोटा
web.forms.page.filling.menu.appearance.small.wide,छोटा चौड़ा
web.forms.page.filling.menu.appearance.wide,चौड़ा
web.forms.page.filling.menu.change.language,भाषा बदलो
web.forms.page.filling.menu.clear.responses,स्पष्ट प्रतिक्रियाएँ
web.forms.page.filling.menu.exit.to.main.menu,मुख्य मेनू से बाहर निकलें
web.forms.page.filling.menu.options,विकल्प
web.forms.page.filling.menu.remove.current.repeat.instance,वर्तमान दोहराने उदाहरण निकालें
web.forms.page.filling.menu.save.form,प्रपत्र सहेजें
web.forms.page.filling.menu.skip.to.next,अगले पर छोड़ें
web.forms.page.filling.menu.start.over,प्रारंभ करें
web.forms.page.filling.menu.validate.form,मान्य रूप
web.forms.page.filling.nav.end,समाप्त करने के लिए जाओ
web.forms.page.filling.nav.next,आगे
web.forms.page.filling.nav.previous,पिछला
web.forms.page.filling.nav.start,शुरू करने के लिए जाओ
web.forms.page.filling.next.button,आगे
web.forms.page.filling.numerical.error.large.file,कृपया केवल एक नंबर दर्ज करें।
web.forms.page.filling.popups.add.comment.intro,कृपया नीचे दिए गए क्षेत्र में अपनी टिप्पणी लिखें:
web.forms.page.filling.popups.add.comment.save.button,टिप्पणी सहेजें
web.forms.page.filling.popups.add.comment.title,टिप्पणी जोड़ें
web.forms.page.filling.popups.add.new.group.message,"एक नया ""{0}"" समूह जोड़ें?"
web.forms.page.filling.popups.add.new.group.negative.button,ना जोड़े
web.forms.page.filling.popups.add.new.group.positive.button,समूह जोड़ें
web.forms.page.filling.popups.add.new.group.title,नया समूह जोड़ें?
web.forms.page.filling.popups.add.one.more.group.message,"एक और ""{0}"" समूह जोड़ें?"
web.forms.page.filling.popups.add.one.more.group.title,एक और समूह जोड़ें?
web.forms.page.filling.popups.cancel.button,रद्द करना
web.forms.page.filling.popups.capture.media.done.button,किया हुआ
web.forms.page.filling.popups.capture.media.take.button,स्नैपशॉट लें
web.forms.page.filling.popups.capture.media.title,मीडिया पर कब्जा
web.forms.page.filling.popups.clear.responses.prompt.button,सभी प्रतिक्रियाओं को साफ़ करें
web.forms.page.filling.popups.clear.responses.prompt.message,इस वर्तमान पृष्ठ पर सभी प्रतिक्रियाएँ साफ़ करें?
web.forms.page.filling.popups.clear.responses.prompt.title,पुष्टि करें
web.forms.page.filling.popups.close.button,बंद करे
web.forms.page.filling.popups.confirm.discard.prompt.button,हाँ मुझे यकीन है!
web.forms.page.filling.popups.confirm.discard.prompt.message,यह आपके द्वारा दर्ज किए गए किसी भी नए डेटा को छोड़ देगा। क्या आपको यकीन है?
web.forms.page.filling.popups.confirm.discard.prompt.title,बाहर निकलने की पुष्टि करें
web.forms.page.filling.popups.confirm.title,पुष्टि करें
web.forms.page.filling.popups.error.title,त्रुटि
web.forms.page.filling.popups.exit.form.prompt.message,"क्या आप बाहर निकलने से पहले अपने फ़ॉर्म को सहेजना चाहते हैं, या आपके द्वारा किए गए सभी परिवर्तनों को छोड़ देना चाहते हैं?"
web.forms.page.filling.popups.exit.form.prompt.negative.button,परिवर्तनों को निरस्त करें
web.forms.page.filling.popups.exit.form.prompt.positive.button,परिवर्तनों को सुरक्षित करें
web.forms.page.filling.popups.exit.form.prompt.title,बाहर निकलने की पुष्टि करें
web.forms.page.filling.popups.form.saved.confirmation.message,प्रपत्र सफलतापूर्वक सहेजा गया!
web.forms.page.filling.popups.form.validated.confirmation.message,मान्यता सफल हुई!
web.forms.page.filling.popups.form.validated.go.to.end.button,समाप्त करने के लिए जाओ
web.forms.page.filling.popups.remove.instance.prompt.button,"हां, इसे हटा दें"
web.forms.page.filling.popups.remove.instance.prompt.message,समूह हटाने की पुष्टि करें
web.forms.page.filling.popups.remove.instance.prompt.title,"समूह ""{0}"" और उसके सभी उप-समूह निकालें?"
web.forms.page.filling.popups.resume.prompt.message,"आपने पहले ही इस फ़ॉर्म को भरना शुरू कर दिया है और इसे अंतिम रूप से {0} पर अपडेट किया है। जहाँ से आपने छोड़ा था, उसे फिर से शुरू करें या उस संस्करण को छोड़ दें और फिर से शुरू करें? (यदि आप फिर से शुरू करना चुनते हैं, तो पुराने संस्करण को छोड़ दिया जाएगा और कोई पूर्ववत नहीं है।)"
web.forms.page.filling.popups.resume.prompt.negative.button,रद्द करें
web.forms.page.filling.popups.resume.prompt.positive.button,बायोडाटा
web.forms.page.filling.popups.resume.prompt.title,अन-समाप्त रूप मिला
web.forms.page.filling.popups.start.over.prompt.button,परिवर्तनों को निरस्त करें
web.forms.page.filling.popups.start.over.prompt.message,सभी परिवर्तनों को छोड़ दें और रिक्त फ़ॉर्म के साथ शुरू करें?
web.forms.page.filling.popups.start.over.prompt.title,बाहर निकलने की पुष्टि करें
web.forms.page.filling.popups.success.title,सफलता
web.forms.page.filling.popups.warning.title,चेतावनी
web.forms.page.filling.repeat.table.add.row.button,लाइन जोड़ो
web.forms.page.filling.repeat.table.back.level.button,एक स्तर पर वापस
web.forms.page.filling.repeat.table.label,सारांश
web.forms.page.filling.select1.minimal.label,एक उत्तर चुनें
web.forms.page.filling.selectx.minimal.remove.response.button.label,प्रतिक्रिया निकालें
web.forms.page.filling.text.error.numbers.appearance.invalid.input,"क्षमा करें, आप केवल संख्यात्मक अंक, प्लस -, +, अल्पविराम, बिंदु और स्थान दर्ज कर सकते हैं।"
web.forms.page.filling.text.error.numbers.phone.appearance.invalid.input,"क्षमा करें, आप केवल फ़ोन अंक, प्लस -, +, बिंदु, हैशटैग, तारांकन और रिक्त स्थान दर्ज कर सकते हैं।"
web.forms.page.filling.text.error.url.appearance.blank,कोई url सेट नहीं है।
web.forms.page.filling.text.intents.not.supported,बाहरी रूप वेब प्रपत्रों में समर्थित नहीं हैं। कृपया यहाँ विवरण दर्ज करें।
web.forms.page.filling.text.queries.not.supported,वेब प्रपत्रों में क्वेरीज़ समर्थित नहीं हैं। कृपया यहाँ विवरण दर्ज करें।
web.forms.page.filling.text.url.appearance.button,यूआरएल खोलें
web.forms.page.filling.text.zebra.not.supported,वेब रूपों में ज़ेबरा प्रिंटर समर्थित नहीं है।
web.forms.page.filling.thankyou.not.submitted.text,धन्यवाद! कोई डेटा जमा नहीं किया गया था।
web.forms.page.filling.thankyou.not.submitted.title,फॉर्म जमा नहीं किया गया था
web.forms.page.filling.thankyou.submitted.text,धन्यवाद! आपका फॉर्म सफलतापूर्वक सबमिट कर दिया गया है।
web.forms.page.filling.thankyou.submitted.title,फॉर्म सफलतापूर्वक सबमिट किया गया
web.forms.page.filling.trigger.error.not.supported,वेब फ़ील्ड में ट्रिगर फ़ील्ड समर्थित नहीं हैं। कृपया यहाँ विवरण दर्ज करें।
web.forms.page.filling.unknown.field.type.error.not.supported,"फ़ील्ड का प्रकार '{0}' वेब इंटरफेस में प्रदर्शित नहीं किया जा सकता है, इसलिए इसके बजाय एक टेक्स्ट फ़ील्ड का उपयोग किया जाएगा।"
web.forms.page.filling.video.select.file.button,वीडियो फ़ाइल का चयन करें
web.forms.page.forms.header,भरने के लिए एक रिक्त फ़ॉर्म चुनें:
web.forms.page.forms.title,खाली फॉर्म भरें
web.forms.page.maim.delete.saved.form.button,सहेजे गए फ़ॉर्म को हटाएं
web.forms.page.main.download.app.button,ऐप डाउनलोड करें
web.forms.page.main.edit.saved.form.button,सहेजे गए फॉर्म को संपादित करें
web.forms.page.main.fill.blank.form.button,खाली फॉर्म भरें
web.forms.page.main.manage.cases.button,मामलों को प्रबंधित करें
web.forms.page.main.sub.title,"सुरक्षित, उच्च गुणवत्ता डेटा संग्रह"
web.forms.page.main.title,मुख्य मेनू
web.forms.page.shared.form.delete.button,हटाएं
web.forms.page.shared.form.fill.out,भरना
web.forms.page.shared.form.last.saved,अंतिम बार बचाया गया
web.forms.page.shared.form.name,नाम
web.forms.page.shared.form.resume.button,बायोडाटा
web.forms.page.shared.form.title,शीर्षक
web.forms.page.shared.form.version,संस्करण
web.forms.page.shared.no.forms.msg,कोई उदाहरण नहीं हैं।
web.forms.page.shared.return.to.main.page.button,मुख्य मेनू पर लौटें
