commons.learn.more,और अधिक जानें...,Put anywhere the user can learn more by clicking on a link.,Learn more...
web.forms.page.filling.go.to.UI.go.there,वहा जाओ,The label for the button next to each field in the 'go to' screen.,Go there
web.forms.page.filling.go.to.UI.go.to.end,समाप्त करने के लिए जाओ,The button label in the 'go to' screen for progressing to the end of the form.,Go to end
web.forms.page.filling.go.to.UI.go.to.start,शुरू करने के लिए जाओ,The button label in the 'go to' screen for returning to the beginning of the form. ,Go to start
web.forms.page.filling.go.to.UI.go.up,ऊपर जाना,The button label in the 'go to' UI for when you are currently within an instance of a repeat group and you would like to 'go up' a level.,Go up
web.forms.page.filling.go.to.UI.resume,बायोडाटा,"When you return to a saved form to continue filling it out, this is the button label in the 'go to' UI for resuming where you left off.",Resume
web.forms.page.filling.image.align.error.not.supported,संरेखित' उपस्थिति समर्थित नहीं है। कृपया इसके बजाय एक फ़ाइल अपलोड करें।,Error message.,The 'align' appearance is not supported. Please upload a file instead.
web.forms.page.filling.image.annotate.hint,कृपया एक एनोटेट छवि अपलोड करें।,This is the message that appears above the buttons when filling out an image field with the 'annotate' appearance in a web form. ,Please upload an annotated image.
web.forms.page.filling.image.draw.hint,कृपया एक खींची गई छवि अपलोड करें।,This is the message that appears above the buttons when filling out an image field with the 'draw' appearance in a web form. ,Please upload a drawn image.
web.forms.page.filling.image.select.file.button,छवि चुने,Button label in an image field for selecting an existing image. ,Select image
web.forms.page.filling.image.signature.hint,कृपया अपने हस्ताक्षर के साथ एक फ़ाइल अपलोड करें।,This is the message that appears above the buttons when filling out an image field with the 'signature' appearance in a web form. ,Please upload a file with your signature.
web.forms.page.filling.image.take.picture.button,तस्वीर ले लो,Button label in an image field for taking a new picture.,Take picture
web.forms.page.filling.image.web.error.not.supported,वेब' उपस्थिति समर्थित नहीं है। कृपया इसके बजाय एक फ़ाइल अपलोड करें।,This is the message that appears above the buttons when filling out an image field with the 'web' appearance in a web form. ,The 'web' appearance is not supported. Please upload a file instead.
web.forms.page.filling.input.field.placeholder.label,आपका जवाब यहां ...,"This is the placeholder text for the input boxes in text, decimal, and integer fields. ",Your answer here...
web.forms.page.filling.integer.error.not.integer,कृपया केवल एक पूर्णांक दर्ज करें।,The error message when you try to enter a non-integer into an integer field.,Please enter an integer only.
web.forms.page.filling.intro.text,"आप एक फॉर्म की शुरुआत में हैं। शुरू करने के लिए तैयार होने पर, कृपया नीचे </ i> अगला </ i> बटन पर क्लिक करें या दाईं ओर। <br/> <br/> अंत में, आपको अपनी प्रतिक्रियाएँ प्रस्तुत करने का अवसर मिलेगा।","Default message that appears at the beginning of a form. The <i>, </i>, and <br/> codes are HTML formatting (the beginning and end of italics and linebreaks, respectively) and should be kept in your translation unless you are comfortable hand-coding HTML.","You are at the start of a form. When ready to begin, please click the <i>Next</i> button below or to the right.<br/><br/>At the end, you will have the opportunity to submit your responses."
web.forms.page.filling.last.screen.hint,इस फॉर्म को जमा करने के लिए नीचे दिए गए बटन पर क्लिक करें क्योंकि यह वर्तमान में भरा हुआ है।,This is the hint that appears on the last screen of a form for anonymous users (users who are not logged in to your server). It replaces the options to name and finalize the form.,Click the button below to submit this form as it is currently filled out.
web.forms.page.filling.last.screen.mark.finalized.checkbox,अंतिम रूप के रूप में मार्क,The checkbox label when a logged-in user reaches the end of a form.,Mark form as finalized
web.forms.page.filling.last.screen.name.label,इस फॉर्म को नाम दें,The input box label when a logged-in user reaches the end of a form.,Name this form
web.forms.page.filling.last.screen.save.exit.button,प्रपत्र सहेजें और बाहर निकलें,The button label for logged-in users when they reach the end of a form. ,Save Form and Exit
web.forms.page.filling.last.screen.submit.button,फार्म जमा करें,The button label for anonymous users (users who are not logged in to your server) when they reach the end of a form. ,Submit Form
web.forms.page.filling.last.screen.title,आप {0} के अंत में हैं,This is the headline on the last screen of a form. {0} gets replaced with the current form title and must be included in your translation.,You are at the end of {0}
web.forms.page.filling.login.panel.loggedin.as,आप अभी इस रूप में लॉगिन हैं,"This appears in the user dropdown menu in the top right for logged-in users, and is followed by the user's email address.",You are currently logged in as
web.forms.page.filling.login.panel.login.and.continue.btn,लॉग इन करें और जारी रखें,The button label in the user dropdown menu in the top right for anonymous users (users who are not logged in to your server).,Log in and continue
web.forms.page.filling.login.panel.login.btn,लॉग इन करें,,Log in
web.forms.page.filling.login.panel.logout.btn,लॉग आउट,The button label in the user dropdown menu in the top right for logged-in users. ,Log out
web.forms.page.filling.login.panel.not.loggedin.long,आप वर्तमान में लॉग इन नहीं कर रहे हैं,This appears in the user dropdown menu in the top right for anonymous users (users who are not logged in to your server).,You are not currently logged in
web.forms.page.filling.login.panel.not.loggedin.short,लोग इन नहीं है,This is the label for the user dropdown menu in the top right for anonymous users (users who are not logged in to your server).,Not logged in
web.forms.page.filling.menu.add.comment,टिप्पणी जोड़ें,"If your form contains a comments field, this is the menu option label to leave a comment. ",Add comment
web.forms.page.filling.menu.appearance,दिखावट,This is the dropdown menu label to change the appearance style (only available to logged-in users).,Appearance
web.forms.page.filling.menu.appearance.default,चूक,Label in the Appearance dropdown menu for the 'default' appearance style.,Default
web.forms.page.filling.menu.appearance.small,छोटा,Label in the Appearance dropdown menu for the 'small' appearance style.,Small
web.forms.page.filling.menu.appearance.small.wide,छोटा चौड़ा,Label in the Appearance dropdown menu for the 'small wide' appearance style.,Small wide
web.forms.page.filling.menu.appearance.wide,चौड़ा,Label in the Appearance dropdown menu for the 'wide' appearance style.,Wide
web.forms.page.filling.menu.change.language,भाषा बदलो,"If your form contains multiple languages, this option will appear in the 'options' dropdown menu.",Change language
web.forms.page.filling.menu.clear.responses,स्पष्ट प्रतिक्रियाएँ,The option in the 'options' dropdown menu to remove your response from the current field. ,Clear responses
web.forms.page.filling.menu.exit.to.main.menu,मुख्य मेनू से बाहर निकलें,Logged-in users will see this option in the 'options' dropdown menu.,Exit to main menu
web.forms.page.filling.menu.options,विकल्प,The label for the 'options' dropdown menu.,Options
web.forms.page.filling.menu.remove.current.repeat.instance,वर्तमान दोहराने उदाहरण निकालें,"In a repeat group, this option will be available in the 'options' dropdown menu.",Remove current repeat instance
web.forms.page.filling.menu.save.form,प्रपत्र सहेजें,Logged-in users will see this option in the toolbar.,Save form
web.forms.page.filling.menu.skip.to.next,अगले पर छोड़ें,Logged-in users will see this option in the 'options' dropdown menu.,Skip to next
web.forms.page.filling.menu.start.over,प्रारंभ करें,This is the option in the 'options' dropdown menu to discard all the current responses and start over from a blank form.,Start over
web.forms.page.filling.menu.validate.form,मान्य रूप,Logged-in users will see this option in the 'options' dropdown menu.,Validate form
web.forms.page.filling.nav.end,समाप्त करने के लिए जाओ,The tooltip that appears when you hover over the circle 'go to end' button.,Go to end
web.forms.page.filling.nav.next,आगे,The tooltip that appears when you hover over the circle 'next' button.,Next
web.forms.page.filling.nav.previous,पिछला,The tooltip that appears when you hover over the circle  'previous' button.,Previous
web.forms.page.filling.nav.start,शुरू करने के लिए जाओ,The tooltip that appears when you hover over the circle 'go to start' button. ,Go to start
web.forms.page.filling.next.button,आगे,The button label for the blue 'next' button at the bottom right. ,Next
web.forms.page.filling.numerical.error.not.numeric,कृपया केवल एक नंबर दर्ज करें।,Error message that appears when the user is prompted for a decimal value and enters something invalid.,Please enter a number only.
web.forms.page.filling.popups.add.comment.intro,कृपया नीचे दिए गए क्षेत्र में अपनी टिप्पणी लिखें:,This is the field label in the pop-up to add a comment.,Please type your comment in the field below:
web.forms.page.filling.popups.add.comment.save.button,टिप्पणी सहेजें,This is the button label in the pop-up to save a comment.,Save comment
web.forms.page.filling.popups.add.comment.title,टिप्पणी जोड़ें,This is the title of the pop-up to add a comment.,Add comment
web.forms.page.filling.popups.add.new.group.message,"एक नया ""{0}"" समूह जोड़ें?",{0} gets replaced with the repeat group label and must be included in your translation.,"Add a new ""{0}"" group?"
web.forms.page.filling.popups.add.new.group.negative.button,ना जोड़े,The button label to not add a new group in the 'add new group' pop-up for repeat groups.,Do not add
web.forms.page.filling.popups.add.new.group.positive.button,समूह जोड़ें,The button label to add a new group in the 'add new group' pop-up for repeat groups.,Add group
web.forms.page.filling.popups.add.new.group.title,नया समूह जोड़ें?,The title of the 'add new group' pop-up for new repeat groups (when there are no existing instances).,Add new group?
web.forms.page.filling.popups.add.one.more.group.message,"एक और ""{0}"" समूह जोड़ें?",This is the message in the pop-up for adding a repeat group when there is already at least one instance. {0} gets replaced with the repeat group label and must be included in your translation.,"Add another ""{0}"" group?"
web.forms.page.filling.popups.add.one.more.group.title,एक और समूह जोड़ें?,The title of the 'add new group' pop-up for repeat groups that contain at least one instance already.,Add one more group?
web.forms.page.filling.popups.cancel.button,रद्द करना,Generic button label for all 'cancel' buttons in pop-ups.,Cancel
web.forms.page.filling.popups.capture.media.done.button,किया हुआ,The button label to save the current snapshot in the 'capture media' pop-up.,Done
web.forms.page.filling.popups.capture.media.take.button,स्नैपशॉट लें,The button label to take a picture in the 'capture media' pop-up.,Take snapshot
web.forms.page.filling.popups.capture.media.title,मीडिया पर कब्जा,The title of the 'capture media' pop-up.,Capture media
web.forms.page.filling.popups.clear.responses.prompt.button,सभी प्रतिक्रियाओं को साफ़ करें,The button label to clear all responses in the confirmation pop-up when you attempt to clear responses. ,Clear all responses
web.forms.page.filling.popups.clear.responses.prompt.message,इस वर्तमान पृष्ठ पर सभी प्रतिक्रियाएँ साफ़ करें?,The message in the confirmation pop-up when you attempt to clear responses. ,Clear all responses on this current page?
web.forms.page.filling.popups.clear.responses.prompt.title,पुष्टि करें,The title of the confirmation pop-up when you attempt to clear responses. ,Confirm
web.forms.page.filling.popups.close.button,बंद करे,Generic button label for all 'close' buttons in pop-ups.,Close
web.forms.page.filling.popups.confirm.discard.prompt.button,हाँ मुझे यकीन है!,This is the button label to confirm exiting without saving in the pop-up when logged in users attempt to exit to main menu and then choose to discard changes.,"Yes, I'm sure!"
web.forms.page.filling.popups.confirm.discard.prompt.message,यह आपके द्वारा दर्ज किए गए किसी भी नए डेटा को छोड़ देगा। क्या आपको यकीन है?,This is the message in the pop-up when logged in users attempt to exit to main menu and then choose to discard changes.,This will discard any new data that you have entered. Are you sure?
web.forms.page.filling.popups.confirm.discard.prompt.title,बाहर निकलने की पुष्टि करें,This is the title of the pop-up when logged in users attempt to exit to main menu and then choose to discard changes.,Confirm exit
web.forms.page.filling.popups.confirm.title,पुष्टि करें,Generic pop-up title for confirmation pop-ups.,Confirm
web.forms.page.filling.popups.error.title,त्रुटि,Generic title of the pop-up window shown when an error message appears to the user and a more specific window title is not available.,Error
web.forms.page.filling.popups.exit.form.prompt.message,"क्या आप बाहर निकलने से पहले अपने फ़ॉर्म को सहेजना चाहते हैं, या आपके द्वारा किए गए सभी परिवर्तनों को छोड़ देना चाहते हैं?",This is the message in the pop-up when logged-in users attempt to exit to main menu.,"Do you want to save your form before exiting, or discard all changes that you've made?"
web.forms.page.filling.popups.exit.form.prompt.negative.button,परिवर्तनों को निरस्त करें,This is the button label to discard changes in the pop-up when logged-in users attempt to exit to main menu.,Discard Changes
web.forms.page.filling.popups.exit.form.prompt.positive.button,परिवर्तनों को सुरक्षित करें,This is the button label to save changes in the pop-up when logged-in users attempt to exit to main menu.,Save Changes
web.forms.page.filling.popups.exit.form.prompt.title,बाहर निकलने की पुष्टि करें,This is the title of the pop-up when logged-in users attempt to exit to main menu.,Confirm exit
web.forms.page.filling.popups.form.saved.confirmation.message,प्रपत्र सफलतापूर्वक सहेजा गया!,This is the message in the confirmation pop-up when a logged-in user saves their form successfully.,Form successfully saved!
web.forms.page.filling.popups.form.validated.confirmation.message,मान्यता सफल हुई!,This is the message in the confirmation pop-up when a logged-in user validates their form successfully.,Validation succeeded!
web.forms.page.filling.popups.form.validated.go.to.end.button,समाप्त करने के लिए जाओ,This is the button label in the confirmation pop-up when a logged-in user validates their form successfully.,Go to end
web.forms.page.filling.popups.no.cookies,"हमने पाया है कि आपने इस वेबसाइट के लिए ""कुकी"" समर्थन अक्षम कर दिया है। आप ऐसा कर सकते हैं, लेकिन कृपया ध्यान रखें कि, कुकीज़ के बिना, आपकी अनाम पहचान को ट्रैक करने के लिए, आप आंशिक रूप से भरे हुए फॉर्म को फिर से शुरू नहीं कर पाएंगे, आपका सत्र किसी कारण से बाधित होना चाहिए।<br/><br/><b>इसके अलावा, इस सर्वेक्षण को भरने के लिए आप जिस URL का उपयोग कर रहे हैं उसे कॉपी न करें और इसे किसी और के साथ साझा करें। यदि आप करते हैं, तो वे आपके सत्र को देख और फिर से शुरू कर सकते हैं।</b>",The warning message that appears when a user has disabled cookies.,"We have detected that you have disabled ""cookie"" support for this website. You can do that, but please be aware that, without cookies to track your anonymous identity, you will not be able to resume a partially-filled form should your session be interrupted for some reason.<br/><br/><b>Also, do not copy the URL you are using to fill out this survey and share it with anybody else. If you do, they can see and resume your session.</b>"
web.forms.page.filling.popups.remove.instance.prompt.button,"हां, इसे हटा दें",This is the button label in the confirmation pop-up when you try to remove the current repeat instance.,"Yes, remove it"
web.forms.page.filling.popups.remove.instance.prompt.message,समूह हटाने की पुष्टि करें,This is the title of the confirmation pop-up when you try to remove the current repeat instance.,Confirm group removal
web.forms.page.filling.popups.remove.instance.prompt.title,"समूह ""{0}"" और उसके सभी उप-समूह निकालें?",This is the message in the confirmation pop-up when you try to remove the current repeat instance. {0} gets replaced by the repeat group label and instance number and must be included in your translation.,"Remove group ""{0}"" and all of its sub-groups?"
web.forms.page.filling.popups.resume.prompt.message,"आपने पहले ही इस फ़ॉर्म को भरना शुरू कर दिया है और इसे अंतिम रूप से {0} पर अपडेट किया है। जहाँ से आपने छोड़ा था, उसे फिर से शुरू करें या उस संस्करण को छोड़ दें और फिर से शुरू करें? (यदि आप फिर से शुरू करना चुनते हैं, तो पुराने संस्करण को छोड़ दिया जाएगा और कोई पूर्ववत नहीं है।)",This is the message in the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. {0} gets replaced with the date and time of the last form session and must be included in your translation.,"You have already started filling out this form and last updated it on {0}. Resume from where you left off, or discard that version and start again? (If you choose to start again, the old version will be discarded and there is no undo.)"
web.forms.page.filling.popups.resume.prompt.negative.button,रद्द करें,This is the button label to discard the old form in the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. ,Discard
web.forms.page.filling.popups.resume.prompt.positive.button,बायोडाटा,This is the button label to resume filling out the old form in the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. ,Resume
web.forms.page.filling.popups.resume.prompt.title,अन-समाप्त रूप मिला,This is the title of the 'resume form' pop-up that is presented when a logged-in user returns after their session expires. ,Un-finished form found
web.forms.page.filling.popups.resume.different.caseid.message,"आप केस आईडी ""<b>{0}</b>"" के लिए एक नया फ़ॉर्म शुरू करने वाले हैं। हमने देखा कि आपने केस ID ""<b>{1}</b>"" के लिए फॉर्म भरना नहीं छोड़ा है। क्या आप उस फ़ॉर्म को भरना शुरू करना चाहते हैं, या एक नई शुरुआत करना चाहते हैं?","Whenever a user visits a form that they had already started filling out, SurveyCTO attempts to resume the partially-filled form from memory. If the partially-filled form has a dfferent case ID than the current URL, a pop-up will appear with this message asking which form they wish to fill out. {0} will be replaced by the case ID from the current URL, and {1} will be replaced by the case ID from memory. Both {0} and {1} must be included in your translation.","You are about to start a new form for case ID ""<b>{0}</b>"". We noticed that you haven't finished filling out the form for case ID ""<b>{1}</b>"". Do you want to resume filling out that form, or start a new one?"
web.forms.page.filling.popups.resume.different.caseid.negative.button,{0} फिर से शुरू करें,The button label to continue filling out the partially-filled form from memory. {0} will be replaced by the case ID from memory and must be included in your translation.,Resume {0}
web.forms.page.filling.popups.resume.different.caseid.positive.button,प्रारंभ {0},The button label to start a brand new form with a new case iD. {0} will be replaced by the case ID from the current URL and must be included in your translation.,Start {0}
web.forms.page.filling.popups.resume.different.caseid.title,चेतावनी,The title of the pop-up message prompting which case ID to use.,Warning
web.forms.page.filling.popups.start.over.prompt.button,परिवर्तनों को निरस्त करें,This is the button label to discard changes in the pop-up when you attempt to start over.,Discard Changes
web.forms.page.filling.popups.start.over.prompt.message,सभी परिवर्तनों को छोड़ दें और रिक्त फ़ॉर्म के साथ शुरू करें?,This is the message in the pop-up when you attempt to start over.,Discard all changes and start over with a blank form?
web.forms.page.filling.popups.start.over.prompt.title,बाहर निकलने की पुष्टि करें,This is the title of the pop-up when you attempt to start over.,Confirm exit
web.forms.page.filling.popups.success.title,सफलता,Generic title of 'success' type pop-ups.,Success
web.forms.page.filling.popups.warning.title,चेतावनी,Generic title of 'warning' type pop-ups. ,Warning
web.forms.page.filling.repeat.table.add.row.button,लाइन जोड़ो,,Add row
web.forms.page.filling.repeat.table.back.level.button,एक स्तर पर वापस,Tooltip when you hover over the arrow button in the top left of the table summary in a repeat group with the 'table' or 'table-labeled' appearance.,Back one level
web.forms.page.filling.repeat.table.label,सारांश,The heading just above the summary table in a repeat group with the 'table' or 'table-labeled' appearance.,Summary
web.forms.page.filling.select1.minimal.label,एक उत्तर चुनें,The first option in the dropdown in a select_one field with the 'minimal' appearance.,Select one answer
web.forms.page.filling.selectx.minimal.remove.response.button.label,प्रतिक्रिया निकालें,The button label to remove responses in a select_multiple field with the 'minimal' appearance.,Remove response
web.forms.page.filling.text.error.numbers.appearance.invalid.input,"क्षमा करें, आप केवल संख्यात्मक अंक, प्लस -, +, अल्पविराम, बिंदु और स्थान दर्ज कर सकते हैं।","Error message that appears when the user enters one or more invalid characters into a field that uses the ""numbers"" appearance for showing the numeric keypad on mobile devices.","Sorry, you may only enter numeric digits, plus -,+, commas, dots and spaces."
web.forms.page.filling.text.error.numbers.phone.appearance.invalid.input,"क्षमा करें, आप केवल फ़ोन अंक, प्लस -, +, बिंदु, हैशटैग, तारांकन और रिक्त स्थान दर्ज कर सकते हैं।","Error message that appears when the user enters one or more invalid characters into a field that uses the ""numbers_phone"" appearance for showing the phone-number keypad on mobile devices.","Sorry, you may only enter phone digits, plus -,+, dots, hashtags, asterisks and spaces."
web.forms.page.filling.text.error.url.appearance.blank,कोई url सेट नहीं है।,"Error message that appears when the user clicks to open the URL on a field with the ""url"" appearance but there is no URL to open.",No url is set.
web.forms.page.filling.text.intents.error.not.supported,बाहरी रूप वेब प्रपत्रों में समर्थित नहीं हैं। कृपया यहाँ विवरण दर्ज करें।,"Error message that appears when a field with an Android ""intent"" is shown in a web form (because Android intents are not supported in web forms).",External intents not supported in web forms. Please enter the details here.
web.forms.page.filling.text.queries.error.not.supported,वेब प्रपत्रों में क्वेरीज़ समर्थित नहीं हैं। कृपया यहाँ विवरण दर्ज करें।,Error message that appears when a field with a text query is shown in a web form (because text queries are not supported in web forms).,Queries not supported in web forms. Please enter the details here.
web.forms.page.filling.text.url.appearance.button,यूआरएल खोलें,,Open Url
web.forms.page.filling.text.zebra.error.not.supported,वेब रूपों में ज़ेबरा प्रिंटर समर्थित नहीं है।,Error message that appears when a field with a Zebra printer appearance is shown in a web form (because Zebra printers are not supported in web forms).,Zebra printer not supported in web forms.
web.forms.page.filling.thankyou.not.submitted.text,धन्यवाद! कोई डेटा जमा नहीं किया गया था।,The message after you 'submit' a form in the test view of the Form Designer but choose to discard the data.,Thank you! No data was submitted.
web.forms.page.filling.thankyou.not.submitted.title,फॉर्म जमा नहीं किया गया था,The title after you 'submit' a form in the test view of the Form Designer but choose to discard the data.,Form was not submitted
web.forms.page.filling.thankyou.submitted.text,धन्यवाद! आपका फॉर्म सफलतापूर्वक सबमिट कर दिया गया है।,The message after you submit a form.,Thank you! Your form has been successfully submitted.
web.forms.page.filling.thankyou.submitted.title,फॉर्म सफलतापूर्वक सबमिट किया गया,The title after you submit a form.,Form successfully submitted
web.forms.page.filling.trigger.error.not.supported,वेब फ़ील्ड में ट्रिगर फ़ील्ड समर्थित नहीं हैं। कृपया यहाँ विवरण दर्ज करें।,Error message that appears when a trigger field is shown in a web form (because trigger fields are not supported in web forms).,Trigger fields not supported in web forms. Please enter the details here.
web.forms.page.filling.unknown.field.type.error.not.supported,"फ़ील्ड का प्रकार '{0}' वेब इंटरफेस में प्रदर्शित नहीं किया जा सकता है, इसलिए इसके बजाय एक टेक्स्ट फ़ील्ड का उपयोग किया जाएगा।",Error message that appears when a field with an unknown field type appears in a web form. {0} gets replaced with the field label and must be included in your translation.,"The type of the field '{0}' cannot be displayed in the web interface, so a text field will be used instead."
web.forms.page.filling.video.select.file.button,वीडियो फ़ाइल का चयन करें,The button label in a 'video' field type.,Select video file
web.forms.page.forms.header,भरने के लिए एक रिक्त फ़ॉर्म चुनें:,The heading text at the top of the 'fill blank form' page.,Choose a blank form to fill out:
web.forms.page.forms.title,खाली फॉर्म भरें,The page title of the 'fill blank form' page.,Fill blank form
