Term,Translation,Context,Reference,Comment
web.forms.page.filling.geopoint.error.permission.denied,Cannot identify location (permission denied). You may need to change your browser's security settings to allow this website to access your location.,Error message that appears when a geopoint field is shown in a browser and location services are not available because of security settings or the user has declined to give permission.,,
web.forms.page.filling.geopoint.error.request.timeout,The request to get user location timed out.,Error message that appears when a geopoint field is shown in a browser and the system times out before getting a valid location.,,
web.forms.page.filling.geopoint.error.unknown,An unknown error occurred.,Error message that appears when a geopoint field is shown in a browser and some unknown error prevents the system from reading the current location.,,
web.forms.page.filling.geopoint.latitude,Latitude,,,
web.forms.page.filling.geopoint.longitude,Longitude,,,
web.forms.page.filling.geopoint.record.location.button,Record location,,,
web.forms.page.filling.geopoint.replace.location.button,Replace location,,,
web.forms.page.filling.geoshape.error.not.supported,"This field type is not supported in the web interface, so you'll need to use SurveyCTO Collect on an Android device to fill it out properly. Here, you will only be able to select a single GPS position.",Error message that appears when a geoshape field is shown in a web form (because geoshape fields are not supported in web forms).,,
web.forms.page.filling.geotrace.error.not.supported,"This field type is not supported in the web interface, so you'll need to use SurveyCTO Collect on an Android device to fill it out properly. Here, you will only be able to select a single GPS position.",Error message that appears when a geotrace field is shown in a web form (because geotrace fields are not supported in web forms).,,
web.forms.page.filling.go.to.button,Go to,,,
web.forms.page.filling.go.to.UI.close,Close,,,
web.forms.page.filling.go.to.UI.go.there,Go there,,,
web.forms.page.filling.go.to.UI.go.to.end,Go to end,,,
web.forms.page.filling.go.to.UI.go.to.start,Go to start,,,
web.forms.page.filling.go.to.UI.go.up,Go up,,,
web.forms.page.filling.go.to.UI.resume,Resume,,,
web.forms.page.filling.image.align.not.supported,The 'align' appearance is not supported. Please upload a file instead.,,,
web.forms.page.filling.image.annotate.hint,Please upload an annotated image.,,,
web.forms.page.filling.image.draw.hint,Please upload a drawn image.,,,
web.forms.page.filling.image.select.file.button,Select image,,,
web.forms.page.filling.image.signature.hint,Please upload a file with your signature.,,,
web.forms.page.filling.image.take.picture.button,Take picture,,,
web.forms.page.filling.image.web.not.supported,The 'web' appearance is not supported. Please upload a file instead.,,,
web.forms.page.filling.input.field.placeholder.label,Your answer here...,,,
web.forms.page.filling.intro.text,"You are at the start of a form. When ready to begin, please click the <i>Next</i> button below or to the right.<br/><br/>At the end, you will have the opportunity to submit your responses.","Default message that appears at the beginning of a form. The <i>, </i>, and <br/> codes are HTML formatting (the beginning and end of italics and linebreaks, respectively) and should be kept in your translation unless you are comfortable hand-coding HTML.",,
web.forms.page.filling.last.screen.hint,Click the button below to submit this form as it is currently filled out.,,,
web.forms.page.filling.last.screen.mark.finalized.checkbox,Mark form as finalized,,,
web.forms.page.filling.last.screen.name.label,Name this form,,,
web.forms.page.filling.last.screen.save.exit.button,Save Form and Exit,,,
web.forms.page.filling.last.screen.submit.button,Submit Form,,,
web.forms.page.filling.last.screen.title,You are at the end of {0},{0} gets replaced with the current form title and must be included in your translation.,,
web.forms.page.filling.login.panel.loggedin.as,You are currently logged in as,,,
web.forms.page.filling.login.panel.login.and.continue.btn,Log in and continue,,,
web.forms.page.filling.login.panel.login.btn,Log in,,,
web.forms.page.filling.login.panel.logout.btn,Log out,,,
web.forms.page.filling.login.panel.not.loggedin.long,You are not currently logged in,,,
web.forms.page.filling.login.panel.not.loggedin.short,Not logged in,,,
web.forms.page.filling.menu.add.comment,Add comment,,,
web.forms.page.filling.menu.appearance,Appearance,,,
web.forms.page.filling.menu.appearance.default,Default,,,
web.forms.page.filling.menu.appearance.small,Small,,,
web.forms.page.filling.menu.appearance.small.wide,Small wide,,,
web.forms.page.filling.menu.appearance.wide,Wide,,,
web.forms.page.filling.menu.change.language,Change language,,,
web.forms.page.filling.menu.clear.responses,Clear responses,,,
web.forms.page.filling.menu.exit.to.main.menu,Exit to main menu,,,
web.forms.page.filling.menu.options,Options,,,
web.forms.page.filling.menu.remove.current.repeat.instance,Remove current repeat instance,,,
web.forms.page.filling.menu.save.form,Save form,,,
web.forms.page.filling.menu.skip.to.next,Skip to next,,,
web.forms.page.filling.menu.start.over,Start over,,,
web.forms.page.filling.menu.validate.form,Validate form,,,
web.forms.page.filling.nav.end,Go to end,,,
web.forms.page.filling.nav.next,Next,,,
web.forms.page.filling.nav.previous,Previous,,,
web.forms.page.filling.nav.start,Go to start,,,
web.forms.page.filling.next.button,Next,,,
web.forms.page.filling.numerical.error.large.file,Please enter a number only.,Error message that appears when the user is prompted for a decimal value and enters something invalid.,,
web.forms.page.filling.popups.add.comment.intro,Please type your comment in the field below:,,,
web.forms.page.filling.popups.add.comment.save.button,Save comment,,,
web.forms.page.filling.popups.add.comment.title,Add comment,,,
web.forms.page.filling.popups.add.new.group.message,"Add a new ""{0}"" group?",{0} gets replaced with the repeat group label and must be included in your translation.,,
web.forms.page.filling.popups.add.new.group.negative.button,Do not add,,,
web.forms.page.filling.popups.add.new.group.positive.button,Add group,,,
web.forms.page.filling.popups.add.new.group.title,Add new group?,,,
web.forms.page.filling.popups.add.one.more.group.message,"Add another ""{0}"" group?",{0} gets replaced with the repeat group label and must be included in your translation.,,
web.forms.page.filling.popups.add.one.more.group.title,Add one more group?,,,
web.forms.page.filling.popups.cancel.button,Cancel,,,
web.forms.page.filling.popups.capture.media.done.button,Done,,,
web.forms.page.filling.popups.capture.media.take.button,Take snapshot,,,
web.forms.page.filling.popups.capture.media.title,Capture media,,,
web.forms.page.filling.popups.clear.responses.prompt.button,Clear all responses,,,
web.forms.page.filling.popups.clear.responses.prompt.message,Clear all responses on this current page?,,,
web.forms.page.filling.popups.clear.responses.prompt.title,Confirm,,,
web.forms.page.filling.popups.close.button,Close,,,
web.forms.page.filling.popups.confirm.discard.prompt.button,"Yes, I'm sure!",,,
web.forms.page.filling.popups.confirm.discard.prompt.message,This will discard any new data that you have entered. Are you sure?,,,
web.forms.page.filling.popups.confirm.discard.prompt.title,Confirm exit,,,
web.forms.page.filling.popups.confirm.title,Confirm,,,
web.forms.page.filling.popups.error.title,Error,Generic title of the pop-up window shown when an error message appears to the user and a more specific window title is not available.,,
web.forms.page.filling.popups.exit.form.prompt.message,"Do you want to save your form before exiting, or discard all changes that you've made?",,,
web.forms.page.filling.popups.exit.form.prompt.negative.button,Discard Changes,,,
web.forms.page.filling.popups.exit.form.prompt.positive.button,Save Changes,,,
web.forms.page.filling.popups.exit.form.prompt.title,Confirm exit,,,
web.forms.page.filling.popups.form.saved.confirmation.message,Form successfully saved!,,,
web.forms.page.filling.popups.form.validated.confirmation.message,Validation succeeded!,,,
web.forms.page.filling.popups.form.validated.go.to.end.button,Go to end,,,
web.forms.page.filling.popups.remove.instance.prompt.button,"Yes, remove it",,,
web.forms.page.filling.popups.remove.instance.prompt.message,Confirm group removal,,,
web.forms.page.filling.popups.remove.instance.prompt.title,"Remove group ""{0}"" and all of its sub-groups?",,,
web.forms.page.filling.popups.resume.prompt.message,"You have already started filling out this form and last updated it on {0}. Resume from where you left off, or discard that version and start again? (If you choose to start again, the old version will be discarded and there is no undo.)",{0} gets replaced with the date and time of the last form session and must be included in your translation.,,
web.forms.page.filling.popups.resume.prompt.negative.button,Discard,,,
web.forms.page.filling.popups.resume.prompt.positive.button,Resume,,,
web.forms.page.filling.popups.resume.prompt.title,Un-finished form found,,,
web.forms.page.filling.popups.start.over.prompt.button,Discard Changes,,,
web.forms.page.filling.popups.start.over.prompt.message,Discard all changes and start over with a blank form?,,,
web.forms.page.filling.popups.start.over.prompt.title,Confirm exit,,,
web.forms.page.filling.popups.success.title,Success,,,
web.forms.page.filling.popups.warning.title,Warning,,,
web.forms.page.filling.repeat.table.add.row.button,Add row,,,
web.forms.page.filling.repeat.table.back.level.button,Back one level,,,
web.forms.page.filling.repeat.table.label,Summary,,,
web.forms.page.filling.select1.minimal.label,Select one answer,,,
web.forms.page.filling.selectx.minimal.remove.response.button.label,Remove response,,,
web.forms.page.filling.text.error.numbers.appearance.invalid.input,"Sorry, you may only enter numeric digits, plus -,+, commas, dots and spaces.","Error message that appears when the user enters one or more invalid characters into a field that uses the ""numbers"" appearance for showing the numeric keypad on mobile devices.",,
web.forms.page.filling.text.error.numbers.phone.appearance.invalid.input,"Sorry, you may only enter phone digits, plus -,+, dots, hashtags, asterisks and spaces.","Error message that appears when the user enters one or more invalid characters into a field that uses the ""numbers_phone"" appearance for showing the phone-number keypad on mobile devices.",,
web.forms.page.filling.text.error.url.appearance.blank,No url is set.,"Error message that appears when the user clicks to open the URL on a field with the ""url"" appearance but there is no URL to open.",,
web.forms.page.filling.text.intents.not.supported,External intents not supported in web forms. Please enter the details here.,"Error message that appears when a field with an Android ""intent"" is shown in a web form (because Android intents are not supported in web forms).",,
web.forms.page.filling.text.queries.not.supported,Queries not supported in web forms. Please enter the details here.,Error message that appears when a field with a text query is shown in a web form (because text queries are not supported in web forms).,,
web.forms.page.filling.text.url.appearance.button,Open Url,,,
web.forms.page.filling.text.zebra.not.supported,Zebra printer not supported in web forms.,Error message that appears when a field with a Zebra printer appearance is shown in a web form (because Zebra printers are not supported in web forms).,,
web.forms.page.filling.thankyou.not.submitted.text,Thank you! No data was submitted.,,,
web.forms.page.filling.thankyou.not.submitted.title,Form was not submitted,,,
web.forms.page.filling.thankyou.submitted.text,Thank you! Your form has been successfully submitted.,,,
web.forms.page.filling.thankyou.submitted.title,Form successfully submitted,,,
web.forms.page.filling.trigger.error.not.supported,Trigger fields not supported in web forms. Please enter the details here.,Error message that appears when a trigger field is shown in a web form (because trigger fields are not supported in web forms).,,
web.forms.page.filling.unknown.field.type.error.not.supported,"The type of the field '{0}' cannot be displayed in the web interface, so a text field will be used instead.",Error message that appears when a field with an unknown field type appears in a web form. {0} gets replaced with the field label and must be included in your translation.,,
web.forms.page.filling.video.select.file.button,Select video file,,,
web.forms.page.forms.header,Choose a blank form to fill out:,,,
web.forms.page.forms.title,Fill blank form,,,
web.forms.page.maim.delete.saved.form.button,Delete saved form,,,
web.forms.page.main.download.app.button,Download app,,,
web.forms.page.main.edit.saved.form.button,Edit saved form,,,
web.forms.page.main.fill.blank.form.button,Fill blank form,,,
web.forms.page.main.manage.cases.button,Manage cases,,,
web.forms.page.main.sub.title,"Secure, high quality data collection",,,
web.forms.page.main.title,Main menu,,,
web.forms.page.shared.form.delete.button,Delete,,,
web.forms.page.shared.form.fill.out,Fill out,,,
web.forms.page.shared.form.last.saved,Last saved,,,
web.forms.page.shared.form.name,Name,,,
web.forms.page.shared.form.resume.button,Resume,,,
web.forms.page.shared.form.title,Title,,,
web.forms.page.shared.form.version,Version,,,
web.forms.page.shared.no.forms.msg,There are no instances.,,,
web.forms.page.shared.return.to.main.page.button,Return to main menu,,,
,,,,
