Key,Note,Translation
web.forms.page.filling.popups.start.over.prompt.title,,Confirm exit
web.forms.page.filling.popups.success.title,,Success
web.forms.page.filling.popups.warning.title,,Warning
web.forms.page.filling.repeat.table.add.row.button,,Add row
web.forms.page.filling.repeat.table.back.level.button,,Back one level
web.forms.page.filling.repeat.table.label,,Summary
web.forms.page.filling.select1.minimal.label,,Select one answer
web.forms.page.filling.selectx.minimal.remove.response.button.label,,Remove response
web.forms.page.filling.text.error.numbers.appearance.invalid.input,,Sorry, you may only enter numeric digits, plus -,+, commas, dots and spaces.
web.forms.page.filling.text.error.numbers.phone.appearance.invalid.input,,Sorry, you may only enter phone digits, plus -,+, dots, hashtags, asterisks and spaces.
web.forms.page.filling.text.error.url.appearance.blank,,No url is set.
web.forms.page.filling.text.intents.not.supported,,External intents not supported in web forms. Please enter the details here.
web.forms.page.filling.text.queries.not.supported,,Queries not supported in web forms. Please enter the details here.
web.forms.page.filling.text.url.appearance.button,,Open Url
web.forms.page.filling.text.zebra.not.supported,,Zebra printer not supported in web forms.
web.forms.page.filling.thankyou.not.submitted.text,,Thank you! No data was submitted.
web.forms.page.filling.thankyou.not.submitted.title,,Form was not submitted
web.forms.page.filling.thankyou.submitted.text,,Thank you! Your form has been successfully submitted.
web.forms.page.filling.thankyou.submitted.title,,Form successfully submitted
web.forms.page.filling.trigger.error.not.supported,,Trigger fields not supported in web forms. Please enter the details here.
web.forms.page.filling.unknown.field.type.error.not.supported,,The type of the field '{0}' cannot be displayed in the web interface, so a text field will be used instead.
web.forms.page.filling.video.select.file.button,,Select video file
web.forms.page.forms.header,,Choose a blank form to fill out:
web.forms.page.forms.title,,Fill blank form
web.forms.page.maim.delete.saved.form.button,,Delete saved form
web.forms.page.main.download.app.button,,Download app
web.forms.page.main.edit.saved.form.button,,Edit saved form
web.forms.page.main.fill.blank.form.button,,Fill blank form
web.forms.page.main.manage.cases.button,,Manage cases
web.forms.page.main.sub.title,,Secure, high quality data collection
web.forms.page.main.title,,Main menu
web.forms.page.shared.form.delete.button,,Delete
web.forms.page.shared.form.fill.out,,Fill out
web.forms.page.shared.form.last.saved,,Last saved
web.forms.page.shared.form.name,,Name
web.forms.page.shared.form.resume.button,,Resume
web.forms.page.shared.form.title,,Title
web.forms.page.shared.form.version,,Version
web.forms.page.shared.no.forms.msg,,There are no instances.
web.forms.page.shared.return.to.main.page.button,,Return to main menu
